Iteration	expected_value	risk	lambda
4	11969.990	2868.307	0.360
5	8738.050	1950.681	0.360
6	8514.470	1866.561	0.360
7	8162.924	1726.239	0.360
8	8135.137	1723.125	0.360
9	7012.775	1524.929	0.360
10	7048.486	1434.678	0.360
11	9519.282	2301.608	0.360
12	7884.568	1877.040	0.360
13	8308.170	2059.484	0.360
14	7425.788	1475.056	0.360
15	7123.480	1295.447	0.360
16	8072.132	1550.314	0.360
17	8064.923	1568.010	0.360
18	8592.177	1694.132	0.360
19	8280.061	1662.893	0.360
20	8360.819	2051.158	0.360
21	9597.793	1938.529	0.360
22	7537.927	1420.037	0.360
23	9886.574	2736.914	0.360
24	10215.013	2656.532	0.360
25	9700.684	2340.799	0.360
26	9014.630	2197.896	0.360
27	8916.429	2141.943	0.360
28	8034.890	1558.430	0.360
29	7758.390	1373.296	0.360
30	8393.603	2113.213	0.360
31	7647.685	1558.773	0.360
32	7719.522	1629.441	0.360
33	8218.070	1580.874	0.360
34	8684.103	1849.293	0.360
35	7700.630	1764.586	0.360
36	8690.489	1914.670	0.360
37	8810.411	1707.979	0.360
38	8810.411	1707.979	0.360
39	8810.411	1707.979	0.360
40	9496.193	2005.012	0.360
41	8793.118	1725.997	0.360
42	8797.834	1801.738	0.360
43	8797.834	1801.738	0.360
44	8705.705	1686.193	0.360
45	8140.118	1459.199	0.360
46	8387.336	1446.449	0.360
47	10151.516	2587.689	0.360
48	8076.268	1628.172	0.360
49	8611.367	1492.231	0.360
50	8534.944	1405.670	0.360
51	8712.831	1685.686	0.360
52	8169.208	1739.981	0.360
53	8241.583	1653.423	0.360
54	8045.991	1507.246	0.360
55	8028.974	1435.826	0.360
56	8778.284	1894.830	0.360
57	9323.788	2335.596	0.360
58	9323.788	2335.596	0.360
59	7664.842	1479.909	0.360
60	8771.796	2025.207	0.360
61	8771.796	2025.207	0.360
62	9427.432	2161.786	0.360
63	9427.432	2161.786	0.360
64	7654.072	1456.606	0.360
65	7654.072	1456.606	0.360
66	7654.072	1456.606	0.360
67	7654.072	1456.606	0.360
68	7654.072	1456.606	0.360
69	7654.072	1456.606	0.360
70	7654.072	1456.606	0.360
71	8049.801	1478.667	0.360
72	8236.917	1424.544	0.360
73	8597.630	1470.397	0.360
74	8795.424	1460.256	0.360
75	8440.785	1506.519	0.360
76	8794.482	1395.640	0.360
77	8971.835	1544.710	0.360
78	9266.673	1485.325	0.360
79	8928.933	1428.698	0.360
80	8928.933	1428.698	0.360
81	9368.429	1511.320	0.360
82	8644.768	1413.507	0.360
83	8644.768	1413.507	0.360
84	8070.603	1377.832	0.360
85	8070.603	1377.832	0.360
86	8070.603	1377.832	0.360
87	8070.603	1377.832	0.360
88	8070.603	1377.832	0.360
89	8070.603	1377.832	0.360
90	8070.603	1377.832	0.360
91	8070.603	1377.832	0.360
92	8876.493	1728.775	0.360
93	8876.493	1728.775	0.360
94	8876.493	1728.775	0.360
95	8876.493	1728.775	0.360
96	8876.493	1728.775	0.360
97	8876.493	1728.775	0.360
98	8876.493	1728.775	0.360
99	8876.493	1728.775	0.360
1	7256.497	1500.598	0.370
2	7880.436	1692.970	0.370
3	9006.815	1873.949	0.370
4	12302.489	2823.490	0.370
5	8980.773	1920.202	0.370
6	8750.984	1837.396	0.370
7	8389.672	1699.266	0.370
8	8361.113	1696.201	0.370
9	7207.574	1501.102	0.370
10	7244.278	1412.261	0.370
11	9783.707	2265.645	0.370
12	8103.584	1847.712	0.370
13	8538.952	2027.304	0.370
14	8513.540	2057.210	0.370
15	8286.827	1793.323	0.370
16	9740.436	2282.777	0.370
17	9748.265	2699.700	0.370
18	10635.406	2312.197	0.370
19	8626.758	2080.194	0.370
20	8564.338	1752.276	0.370
21	8045.962	1491.014	0.370
22	8045.962	1491.014	0.370
23	7860.121	1534.417	0.370
24	8366.233	1436.399	0.370
25	8419.857	1449.343	0.370
26	8947.530	1659.847	0.370
27	7933.953	1603.981	0.370
28	9299.206	2183.703	0.370
29	8068.240	1524.600	0.370
30	8931.892	1884.753	0.370
31	8931.892	1884.753	0.370
32	9039.771	1962.053	0.370
33	8308.475	2121.067	0.370
34	8939.373	1878.414	0.370
35	9728.812	2082.129	0.370
36	9728.812	2082.129	0.370
37	9728.812	2082.129	0.370
38	9728.812	2082.129	0.370
39	9728.812	2082.129	0.370
40	9728.812	2082.129	0.370
41	9728.812	2082.129	0.370
42	9728.812	2082.129	0.370
43	8956.869	2165.548	0.370
44	8956.869	2165.548	0.370
45	9047.390	1727.460	0.370
46	9047.390	1727.460	0.370
47	9047.390	1727.460	0.370
48	9047.390	1727.460	0.370
49	9047.390	1727.460	0.370
50	9047.390	1727.460	0.370
51	9047.390	1727.460	0.370
52	9047.390	1727.460	0.370
53	9047.390	1727.460	0.370
54	9047.390	1727.460	0.370
55	9047.390	1727.460	0.370
56	9047.390	1727.460	0.370
57	9047.390	1727.460	0.370
58	9047.390	1727.460	0.370
59	9047.390	1727.460	0.370
60	9047.390	1727.460	0.370
61	9047.390	1727.460	0.370
62	9047.390	1727.460	0.370
63	9047.390	1727.460	0.370
64	9047.390	1727.460	0.370
65	9047.390	1727.460	0.370
66	9047.390	1727.460	0.370
67	9047.390	1727.460	0.370
68	9047.390	1727.460	0.370
69	9047.390	1727.460	0.370
70	9047.390	1727.460	0.370
71	9047.390	1727.460	0.370
72	9047.390	1727.460	0.370
73	9047.390	1727.460	0.370
74	9047.390	1727.460	0.370
75	9047.390	1727.460	0.370
76	9047.390	1727.460	0.370
77	9047.390	1727.460	0.370
78	9047.390	1727.460	0.370
79	9047.390	1727.460	0.370
80	9047.390	1727.460	0.370
81	9047.390	1727.460	0.370
82	9047.390	1727.460	0.370
83	9047.390	1727.460	0.370
84	9047.390	1727.460	0.370
85	9047.390	1727.460	0.370
86	9047.390	1727.460	0.370
87	9047.390	1727.460	0.370
88	9047.390	1727.460	0.370
89	9047.390	1727.460	0.370
90	9047.390	1727.460	0.370
91	9047.390	1727.460	0.370
92	9047.390	1727.460	0.370
93	9047.390	1727.460	0.370
94	9047.390	1727.460	0.370
95	9047.390	1727.460	0.370
96	9047.390	1727.460	0.370
97	9047.390	1727.460	0.370
98	9047.390	1727.460	0.370
99	9047.390	1727.460	0.370
1	7452.619	1476.779	0.380
2	8093.421	1666.097	0.380
3	9250.242	1844.204	0.380
4	12634.989	2778.673	0.380
5	9223.497	1889.723	0.380
6	8987.497	1808.231	0.380
7	8616.420	1672.294	0.380
8	8587.089	1669.277	0.380
9	7402.374	1477.275	0.380
10	7440.069	1389.844	0.380
11	10048.131	2229.682	0.380
12	8322.600	1818.383	0.380
13	8769.734	1995.125	0.380
14	8743.635	2024.556	0.380
15	8510.795	1764.858	0.380
16	10003.691	2246.543	0.380
17	10011.732	2656.847	0.380
18	10922.850	2275.496	0.380
19	8859.914	2047.175	0.380
20	8795.807	1724.462	0.380
21	8263.420	1467.347	0.380
22	8263.420	1467.347	0.380
23	8072.557	1510.061	0.380
24	8592.347	1413.599	0.380
25	8647.421	1426.337	0.380
26	9189.355	1633.500	0.380
27	8148.384	1578.521	0.380
28	9550.536	2149.041	0.380
29	8286.301	1500.400	0.380
30	9173.294	1854.836	0.380
31	9173.294	1854.836	0.380
32	9284.089	1930.909	0.380
33	8533.028	2087.399	0.380
34	9180.978	1848.598	0.380
35	9991.753	2049.080	0.380
36	9991.753	2049.080	0.380
37	9991.753	2049.080	0.380
38	9991.753	2049.080	0.380
39	9991.753	2049.080	0.380
40	9991.753	2049.080	0.380
41	9991.753	2049.080	0.380
42	9991.753	2049.080	0.380
43	9198.946	2131.175	0.380
44	9198.946	2131.175	0.380
45	9291.914	1700.040	0.380
46	9291.914	1700.040	0.380
47	9291.914	1700.040	0.380
48	9291.914	1700.040	0.380
49	9291.914	1700.040	0.380
50	9291.914	1700.040	0.380
51	9291.914	1700.040	0.380
52	9291.914	1700.040	0.380
53	9291.914	1700.040	0.380
54	9291.914	1700.040	0.380
55	9291.914	1700.040	0.380
56	9291.914	1700.040	0.380
57	9291.914	1700.040	0.380
58	9291.914	1700.040	0.380
59	9291.914	1700.040	0.380
60	9291.914	1700.040	0.380
61	9291.914	1700.040	0.380
62	9291.914	1700.040	0.380
63	9291.914	1700.040	0.380
64	9291.914	1700.040	0.380
65	9291.914	1700.040	0.380
66	9291.914	1700.040	0.380
67	9291.914	1700.040	0.380
68	9291.914	1700.040	0.380
69	9291.914	1700.040	0.380
70	9291.914	1700.040	0.380
71	9291.914	1700.040	0.380
72	9291.914	1700.040	0.380
73	9291.914	1700.040	0.380
74	9291.914	1700.040	0.380
75	9291.914	1700.040	0.380
76	9291.914	1700.040	0.380
77	9291.914	1700.040	0.380
78	9291.914	1700.040	0.380
79	9291.914	1700.040	0.380
80	9291.914	1700.040	0.380
81	9291.914	1700.040	0.380
82	9291.914	1700.040	0.380
83	9291.914	1700.040	0.380
84	9291.914	1700.040	0.380
85	9291.914	1700.040	0.380
86	9291.914	1700.040	0.380
87	9291.914	1700.040	0.380
88	9291.914	1700.040	0.380
89	9291.914	1700.040	0.380
90	9291.914	1700.040	0.380
91	9291.914	1700.040	0.380
92	9291.914	1700.040	0.380
93	9291.914	1700.040	0.380
94	9291.914	1700.040	0.380
95	9291.914	1700.040	0.380
96	9291.914	1700.040	0.380
97	9291.914	1700.040	0.380
98	9291.914	1700.040	0.380
99	9291.914	1700.040	0.380
1	7648.740	1452.960	0.390
2	8306.405	1639.225	0.390
3	9493.670	1814.458	0.390
4	12967.489	2733.856	0.390
5	9466.220	1859.243	0.390
6	9224.010	1779.066	0.390
7	8843.168	1645.321	0.390
8	8813.065	1642.353	0.390
9	7597.173	1453.448	0.390
10	7635.860	1367.427	0.390
11	10312.556	2193.720	0.390
12	8541.616	1789.054	0.390
13	9000.517	1962.945	0.390
14	8973.731	1991.902	0.390
15	8734.763	1736.392	0.390
16	10266.946	2210.308	0.390
17	10275.198	2613.995	0.390
18	11210.293	2238.794	0.390
19	9093.070	2014.156	0.390
20	9027.275	1696.648	0.390
21	8480.879	1443.680	0.390
22	8480.879	1443.680	0.390
23	8284.993	1485.706	0.390
24	8818.461	1390.799	0.390
25	8874.984	1403.332	0.390
26	9431.181	1607.153	0.390
27	8362.815	1553.061	0.390
28	9801.865	2114.379	0.390
29	8504.361	1476.200	0.390
30	9414.697	1824.920	0.390
31	9414.697	1824.920	0.390
32	9528.408	1899.766	0.390
33	8757.581	2053.731	0.390
34	9422.583	1818.782	0.390
35	10254.693	2016.030	0.390
36	10254.693	2016.030	0.390
37	10254.693	2016.030	0.390
38	10254.693	2016.030	0.390
39	10254.693	2016.030	0.390
40	10254.693	2016.030	0.390
41	10254.693	2016.030	0.390
42	10254.693	2016.030	0.390
43	9441.024	2096.801	0.390
44	9441.024	2096.801	0.390
45	9536.438	1672.620	0.390
46	9536.438	1672.620	0.390
47	9536.438	1672.620	0.390
48	9536.438	1672.620	0.390
49	9536.438	1672.620	0.390
50	9536.438	1672.620	0.390
51	9536.438	1672.620	0.390
52	9536.438	1672.620	0.390
53	9536.438	1672.620	0.390
54	9536.438	1672.620	0.390
55	9536.438	1672.620	0.390
56	9536.438	1672.620	0.390
57	9536.438	1672.620	0.390
58	9536.438	1672.620	0.390
59	9536.438	1672.620	0.390
60	9536.438	1672.620	0.390
61	9536.438	1672.620	0.390
62	9536.438	1672.620	0.390
63	9536.438	1672.620	0.390
64	9536.438	1672.620	0.390
65	9536.438	1672.620	0.390
66	9536.438	1672.620	0.390
67	9536.438	1672.620	0.390
68	9536.438	1672.620	0.390
69	9536.438	1672.620	0.390
70	9536.438	1672.620	0.390
71	9536.438	1672.620	0.390
72	9536.438	1672.620	0.390
73	9536.438	1672.620	0.390
74	9536.438	1672.620	0.390
75	9536.438	1672.620	0.390
76	9536.438	1672.620	0.390
77	9536.438	1672.620	0.390
78	9536.438	1672.620	0.390
79	9536.438	1672.620	0.390
80	9536.438	1672.620	0.390
81	9536.438	1672.620	0.390
82	9536.438	1672.620	0.390
83	9536.438	1672.620	0.390
84	9536.438	1672.620	0.390
85	9536.438	1672.620	0.390
86	9536.438	1672.620	0.390
87	9536.438	1672.620	0.390
88	9536.438	1672.620	0.390
89	9536.438	1672.620	0.390
90	9536.438	1672.620	0.390
91	9536.438	1672.620	0.390
92	9536.438	1672.620	0.390
93	9536.438	1672.620	0.390
94	9536.438	1672.620	0.390
95	9536.438	1672.620	0.390
96	9536.438	1672.620	0.390
97	9536.438	1672.620	0.390
98	9536.438	1672.620	0.390
99	9536.438	1672.620	0.390
1	7844.862	1429.141	0.400
2	8519.390	1612.352	0.400
3	9737.097	1784.713	0.400
4	13299.988	2689.038	0.400
5	9708.944	1828.764	0.400
6	9460.523	1749.901	0.400
7	9069.916	1618.349	0.400
8	9039.041	1615.429	0.400
9	7791.972	1429.621	0.400
10	7831.651	1345.010	0.400
11	10576.980	2157.757	0.400
12	8760.632	1759.725	0.400
13	9231.299	1930.766	0.400
14	9203.827	1959.248	0.400
15	8958.731	1707.927	0.400
16	10530.201	2174.074	0.400
17	10538.665	2571.143	0.400
18	11497.736	2202.092	0.400
19	11026.004	2308.853	0.400
20	9347.261	2269.394	0.400
21	9261.954	1699.392	0.400
22	8722.422	1452.000	0.400
23	8698.337	1420.013	0.400
24	9326.225	1981.137	0.400
25	9258.744	1668.834	0.400
26	10517.634	1982.980	0.400
27	8620.433	1287.465	0.400
28	8620.433	1287.465	0.400
29	8497.428	1461.350	0.400
30	9044.576	1367.999	0.400
31	9319.263	1356.046	0.400
32	11158.532	2231.718	0.400
33	8973.631	1526.412	0.400
34	9568.185	1398.967	0.400
35	9483.271	1317.816	0.400
36	9680.924	1580.330	0.400
37	9076.897	1631.232	0.400
38	9157.314	1550.084	0.400
39	8304.416	1271.924	0.400
40	8939.990	1413.043	0.400
41	8921.083	1346.086	0.400
42	7914.977	1214.482	0.400
43	8969.035	1453.420	0.400
44	11116.070	1978.397	0.400
45	9150.859	1494.624	0.400
46	8510.438	1339.375	0.400
47	9774.009	1738.357	0.400
48	9774.009	1738.357	0.400
49	9774.009	1738.357	0.400
50	9774.009	1738.357	0.400
51	9774.009	1738.357	0.400
52	9862.770	1620.726	0.400
53	8944.224	1386.251	0.400
54	8944.224	1386.251	0.400
55	9102.718	1276.815	0.400
56	9102.718	1276.815	0.400
57	9102.718	1276.815	0.400
58	9102.718	1276.815	0.400
59	9102.718	1276.815	0.400
60	9102.718	1276.815	0.400
61	9102.718	1276.815	0.400
62	9699.587	1402.059	0.400
63	9552.923	1378.497	0.400
64	9316.870	1345.298	0.400
65	9316.870	1345.298	0.400
66	9316.870	1345.298	0.400
67	9316.870	1345.298	0.400
68	9316.870	1345.298	0.400
69	9316.870	1345.298	0.400
70	9316.870	1345.298	0.400
71	9316.870	1345.298	0.400
72	9316.870	1345.298	0.400
73	9626.539	1414.235	0.400
74	9697.407	1442.332	0.400
75	10195.621	1596.750	0.400
76	10557.139	1729.763	0.400
77	10557.139	1729.763	0.400
78	9771.646	1308.413	0.400
79	10300.036	1500.597	0.400
80	10300.036	1500.597	0.400
81	9921.037	1339.404	0.400
82	9921.037	1339.404	0.400
83	10193.089	1410.934	0.400
84	9705.995	1338.000	0.400
85	9746.127	1462.891	0.400
86	9586.110	1416.521	0.400
87	9586.110	1416.521	0.400
88	9586.110	1416.521	0.400
89	9586.110	1416.521	0.400
90	9586.110	1416.521	0.400
91	9586.110	1416.521	0.400
92	9586.110	1416.521	0.400
93	9586.110	1416.521	0.400
94	9586.110	1416.521	0.400
95	9586.110	1416.521	0.400
96	9586.110	1416.521	0.400
97	9586.110	1416.521	0.400
98	9586.110	1416.521	0.400
99	9586.110	1416.521	0.400
1	8040.983	1405.322	0.410
2	8732.375	1585.480	0.410
3	9980.525	1754.968	0.410
4	13632.488	2644.221	0.410
5	9951.668	1798.284	0.410
6	9697.036	1720.736	0.410
7	9296.663	1591.376	0.410
8	9265.017	1588.505	0.410
9	7986.772	1405.794	0.410
10	8027.443	1322.593	0.410
11	10841.405	2121.795	0.410
12	8979.647	1730.397	0.410
13	9462.082	1898.586	0.410
14	9433.922	1926.594	0.410
15	9182.700	1679.462	0.410
16	10793.456	2137.839	0.410
17	10802.132	2528.290	0.410
18	11785.180	2165.391	0.410
19	11301.654	2270.372	0.410
20	9580.943	2231.570	0.410
21	9493.503	1671.069	0.410
22	8940.483	1427.800	0.410
23	8915.796	1396.346	0.410
24	9559.381	1948.118	0.410
25	9490.212	1641.020	0.410
26	10780.575	1949.931	0.410
27	8835.944	1266.008	0.410
28	8835.944	1266.008	0.410
29	8709.864	1436.994	0.410
30	9270.690	1345.199	0.410
31	9552.244	1333.446	0.410
32	11437.496	2194.523	0.410
33	9197.972	1500.971	0.410
34	9807.390	1375.651	0.410
35	9720.353	1295.852	0.410
36	9922.947	1553.992	0.410
37	9303.820	1604.045	0.410
38	9386.247	1524.249	0.410
39	8512.026	1250.725	0.410
40	9163.490	1389.493	0.410
41	9144.110	1323.652	0.410
42	8112.852	1194.241	0.410
43	9193.261	1429.196	0.410
44	11393.972	1945.423	0.410
45	9379.631	1469.713	0.410
46	8723.199	1317.052	0.410
47	10018.360	1709.384	0.410
48	10018.360	1709.384	0.410
49	10018.360	1709.384	0.410
50	10018.360	1709.384	0.410
51	10018.360	1709.384	0.410
52	10109.339	1593.714	0.410
53	9167.829	1363.147	0.410
54	9167.829	1363.147	0.410
55	9330.286	1255.535	0.410
56	9330.286	1255.535	0.410
57	9330.286	1255.535	0.410
58	9330.286	1255.535	0.410
59	9330.286	1255.535	0.410
60	9330.286	1255.535	0.410
61	9330.286	1255.535	0.410
62	9942.077	1378.691	0.410
63	9791.746	1355.522	0.410
64	9549.792	1322.877	0.410
65	9549.792	1322.877	0.410
66	9549.792	1322.877	0.410
67	9549.792	1322.877	0.410
68	9549.792	1322.877	0.410
69	9549.792	1322.877	0.410
70	9549.792	1322.877	0.410
71	9549.792	1322.877	0.410
72	9549.792	1322.877	0.410
73	9867.202	1390.664	0.410
74	9939.843	1418.293	0.410
75	10450.512	1570.137	0.410
76	10821.067	1700.933	0.410
77	10821.067	1700.933	0.410
78	10015.937	1286.606	0.410
79	10557.537	1475.587	0.410
80	10557.537	1475.587	0.410
81	10169.063	1317.081	0.410
82	10169.063	1317.081	0.410
83	10447.916	1387.418	0.410
84	9948.645	1315.700	0.410
85	9989.781	1438.509	0.410
86	9825.763	1392.912	0.410
87	9825.763	1392.912	0.410
88	9825.763	1392.912	0.410
89	9825.763	1392.912	0.410
90	9825.763	1392.912	0.410
91	9825.763	1392.912	0.410
92	9825.763	1392.912	0.410
93	9825.763	1392.912	0.410
94	9825.763	1392.912	0.410
95	9825.763	1392.912	0.410
96	9825.763	1392.912	0.410
97	9825.763	1392.912	0.410
98	9825.763	1392.912	0.410
99	9825.763	1392.912	0.410
1	8237.105	1381.503	0.420
2	8945.360	1558.607	0.420
3	10223.952	1725.223	0.420
4	13964.988	2599.404	0.420
5	10194.391	1767.805	0.420
6	9933.549	1691.571	0.420
7	9523.411	1564.404	0.420
8	9490.993	1561.582	0.420
9	8181.571	1381.967	0.420
10	8223.234	1300.177	0.420
11	11105.829	2085.832	0.420
12	9198.663	1701.068	0.420
13	9692.864	1866.407	0.420
14	9664.018	1893.940	0.420
15	9406.668	1650.996	0.420
16	11056.711	2101.605	0.420
17	11065.598	2485.438	0.420
18	12072.623	2128.689	0.420
19	11577.304	2231.891	0.420
20	9814.624	2193.747	0.420
21	9725.052	1642.745	0.420
22	9158.543	1403.600	0.420
23	9133.254	1372.680	0.420
24	9792.537	1915.099	0.420
25	9721.681	1613.206	0.420
26	11043.516	1916.881	0.420
27	9051.455	1244.550	0.420
28	9051.455	1244.550	0.420
29	8922.300	1412.638	0.420
30	9496.805	1322.399	0.420
31	9785.226	1310.845	0.420
32	11716.459	2157.327	0.420
33	9422.313	1475.531	0.420
34	10046.595	1352.334	0.420
35	9957.435	1273.888	0.420
36	10164.970	1527.653	0.420
37	9530.742	1576.858	0.420
38	9615.180	1498.414	0.420
39	8719.637	1229.527	0.420
40	9386.990	1365.942	0.420
41	9367.137	1301.217	0.420
42	8310.726	1173.999	0.420
43	9417.487	1404.973	0.420
44	11671.874	1912.450	0.420
45	9608.402	1444.803	0.420
46	8935.960	1294.729	0.420
47	10262.710	1680.412	0.420
48	10262.710	1680.412	0.420
49	10262.710	1680.412	0.420
50	10262.710	1680.412	0.420
51	10262.710	1680.412	0.420
52	10355.909	1566.702	0.420
53	9391.435	1340.042	0.420
54	9391.435	1340.042	0.420
55	9557.854	1234.255	0.420
56	9557.854	1234.255	0.420
57	9557.854	1234.255	0.420
58	9557.854	1234.255	0.420
59	9557.854	1234.255	0.420
60	10131.454	1675.921	0.420
61	10131.454	1675.921	0.420
62	10131.454	1675.921	0.420
63	10131.454	1675.921	0.420
64	11078.891	1817.043	0.420
65	11078.891	1817.043	0.420
66	11078.891	1817.043	0.420
67	11078.891	1817.043	0.420
68	11078.891	1817.043	0.420
69	9782.714	1300.455	0.420
70	10030.569	1332.547	0.420
71	10164.618	1309.878	0.420
72	10164.618	1309.878	0.420
73	10164.618	1309.878	0.420
74	10164.618	1309.878	0.420
75	10164.618	1309.878	0.420
76	10164.618	1309.878	0.420
77	10164.618	1309.878	0.420
78	10164.618	1309.878	0.420
79	10164.618	1309.878	0.420
80	10164.618	1309.878	0.420
81	10164.618	1309.878	0.420
82	10164.618	1309.878	0.420
83	10183.058	1269.882	0.420
84	10144.454	1360.181	0.420
85	10144.454	1360.181	0.420
86	10144.454	1360.181	0.420
87	10144.454	1360.181	0.420
88	10144.454	1360.181	0.420
89	10144.454	1360.181	0.420
90	10144.454	1360.181	0.420
91	10144.454	1360.181	0.420
92	10144.454	1360.181	0.420
93	10144.454	1360.181	0.420
94	10144.454	1360.181	0.420
95	10144.454	1360.181	0.420
96	10144.454	1360.181	0.420
97	10144.454	1360.181	0.420
98	10144.454	1360.181	0.420
99	10144.454	1360.181	0.420
1	8433.226	1357.684	0.430
2	9158.344	1531.735	0.430
3	10467.380	1695.478	0.430
4	14297.487	2554.586	0.430
5	10437.115	1737.326	0.430
6	10170.062	1662.406	0.430
7	9750.159	1537.431	0.430
8	9716.969	1534.658	0.430
9	8376.370	1358.140	0.430
10	8419.025	1277.760	0.430
11	11370.254	2049.869	0.430
12	9417.679	1671.739	0.430
13	9923.647	1834.228	0.430
14	9894.114	1861.285	0.430
15	9630.636	1622.531	0.430
16	11319.966	2065.370	0.430
17	11329.065	2442.585	0.430
18	12360.067	2091.988	0.430
19	11852.954	2193.410	0.430
20	10048.306	2155.924	0.430
21	9956.601	1614.422	0.430
22	9376.604	1379.400	0.430
23	9350.712	1349.013	0.430
24	10025.692	1882.080	0.430
25	9953.150	1585.392	0.430
26	11306.457	1883.831	0.430
27	11306.457	1883.831	0.430
28	9134.735	1388.282	0.430
29	9722.919	1299.599	0.430
30	9785.239	1311.310	0.430
31	10502.911	1586.609	0.430
32	10380.307	1705.253	0.430
33	10380.307	1705.253	0.430
34	10372.679	1647.026	0.430
35	10372.679	1647.026	0.430
36	10372.679	1647.026	0.430
37	10505.680	1775.191	0.430
38	9655.795	1919.060	0.430
39	9655.795	1919.060	0.430
40	10506.773	1479.266	0.430
41	10506.773	1479.266	0.430
42	10409.334	1959.306	0.430
43	10409.334	1959.306	0.430
44	10409.334	1959.306	0.430
45	10409.334	1959.306	0.430
46	10409.334	1959.306	0.430
47	9523.137	1335.438	0.430
48	9523.137	1335.438	0.430
49	9523.137	1335.438	0.430
50	9523.137	1335.438	0.430
51	9523.137	1335.438	0.430
52	9523.137	1335.438	0.430
53	9523.137	1335.438	0.430
54	9523.137	1335.438	0.430
55	9523.137	1335.438	0.430
56	9523.137	1335.438	0.430
57	9523.137	1335.438	0.430
58	9523.137	1335.438	0.430
59	9523.137	1335.438	0.430
60	9523.137	1335.438	0.430
61	10470.292	1768.596	0.430
62	9936.675	1455.869	0.430
63	9936.675	1455.869	0.430
64	9936.675	1455.869	0.430
65	9936.675	1455.869	0.430
66	9936.675	1455.869	0.430
67	9936.675	1455.869	0.430
68	11551.426	1977.526	0.430
69	11551.426	1977.526	0.430
70	11551.426	1977.526	0.430
71	11551.426	1977.526	0.430
72	11551.426	1977.526	0.430
73	11551.426	1977.526	0.430
74	11551.426	1977.526	0.430
75	11551.426	1977.526	0.430
76	11551.426	1977.526	0.430
77	11551.426	1977.526	0.430
78	9646.654	1450.091	0.430
79	10285.799	1329.018	0.430
80	10247.170	1320.202	0.430
81	9792.675	1567.002	0.430
82	9792.675	1567.002	0.430
83	9792.675	1567.002	0.430
84	9792.675	1567.002	0.430
85	9792.675	1567.002	0.430
86	9792.675	1567.002	0.430
87	9792.675	1567.002	0.430
88	9792.675	1567.002	0.430
89	10521.382	1672.544	0.430
90	10521.382	1672.544	0.430
91	10521.382	1672.544	0.430
92	10521.382	1672.544	0.430
93	10521.382	1672.544	0.430
94	10521.382	1672.544	0.430
95	10521.382	1672.544	0.430
96	10521.382	1672.544	0.430
97	10521.382	1672.544	0.430
98	10521.382	1672.544	0.430
99	10521.382	1672.544	0.430
1	8629.348	1333.865	0.440
2	9371.329	1504.862	0.440
3	10710.807	1665.732	0.440
4	14629.987	2509.769	0.440
